Ping,Time
55.64,0.2
55.62,0.31
55.64,0.42
55.64,0.52
55.54,0.63
55.62,0.74
55.64,0.84
55.62,0.95
55.62,1.05
55.64,1.16
6.46,1.26
4.86,1.37
4.64,1.47
4.64,1.58
5.61,1.68
4.64,1.78
4.64,1.88
4.54,1.99
4.54,2.09
4.96,2.2
4.64,2.3
4.64,2.4
4.64,2.5
4.64,2.61
4.54,2.71
4.64,2.81
4.64,2.92
4.64,3.02
4.64,3.12
4.64,3.23
4.54,3.33
55.62,3.44
55.62,3.54
55.64,3.65
